#generation individual p_1h p_10h p_100h p_herb p_1000h p_ws p_wd p_th p_hh                   p_adj1   p_adj2   p_adj3   p_adj4   p_adj5   p_adj6   p_adj7 p_adj8   p_adj9  p_adj10  p_adj11  p_adj12 runtime maxRSS outputs cpu csw exit error
generation individual p0 p1  p2        p3        p4        p5        p6        p7        p8       p9      p10      p11      p12      p13      p14      p15   p16      p17      p18      p19      p20 runtime maxRSS outputs cpu csw exit error
0 514 7.000000 6.000000 6.000000 54.000000 95.000000 12.000000 3.000000 46.000000 78.000000 1.067374 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 103.34 149112 37160 99% 10696 0 1.450113 
0 515 7.000000 13.000000 2.000000 48.000000 70.000000 21.000000 68.000000 37.000000 94.000000 1.485822 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 101.05 134716 37592 99% 10611 0 1.354282 
0 516 6.000000 6.000000 6.000000 24.000000 84.000000 17.000000 360.000000 37.000000 30.000000 0.766299 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 3603.21 1795496 3328 99% 359074 124 9999.990234 
0 517 8.000000 4.000000 1.000000 41.000000 76.000000 14.000000 99.000000 43.000000 84.000000 1.566497 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 164.62 194528 38656 97% 17950 0 1.512586 
0 518 14.000000 4.000000 9.000000 55.000000 75.000000 7.000000 243.000000 35.000000 33.000000 1.466578 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 200.61 248020 37216 99% 21585 0 1.204224 
0 519 12.000000 6.000000 2.000000 43.000000 75.000000 14.000000 43.000000 41.000000 57.000000 0.822083 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 483.36 413284 38528 99% 49780 0 2.102136 
0 520 2.000000 12.000000 14.000000 45.000000 61.000000 21.000000 43.000000 38.000000 84.000000 0.281417 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 340.77 324488 39384 100% 35307 0 2.079664 
0 521 6.000000 7.000000 4.000000 59.000000 70.000000 7.000000 199.000000 44.000000 49.000000 0.089681 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 102.39 161744 36528 99% 10721 0 1.196243 
0 522 2.000000 8.000000 13.000000 50.000000 69.000000 7.000000 150.000000 35.000000 64.000000 0.837162 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 62.27 108688 36544 99% 6995 0 1.162584 
0 523 9.000000 10.000000 9.000000 60.000000 84.000000 10.000000 345.000000 45.000000 88.000000 0.998794 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 41.60 74888 36648 99% 4520 0 1.126489 
0 524 10.000000 11.000000 6.000000 44.000000 98.000000 15.000000 183.000000 36.000000 82.000000 0.959702 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 127.42 162908 37968 99% 13497 0 1.270012 
0 525 9.000000 13.000000 14.000000 56.000000 70.000000 8.000000 31.000000 47.000000 60.000000 1.288003 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 77.58 128696 36384 99% 8310 0 1.199728 
0 526 14.000000 10.000000 3.000000 66.000000 91.000000 12.000000 292.000000 50.000000 95.000000 1.200862 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 23.04 65956 36464 99% 2730 0 1.041472 
0 527 6.000000 7.000000 6.000000 46.000000 65.000000 17.000000 55.000000 33.000000 79.000000 1.428259 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 375.40 336472 39768 100% 38389 0 2.071298 
0 528 2.000000 7.000000 15.000000 58.000000 94.000000 17.000000 16.000000 34.000000 60.000000 1.006043 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 725.93 515664 38968 100% 73512 0 3.240006 
0 529 12.000000 14.000000 10.000000 69.000000 90.000000 13.000000 330.000000 48.000000 79.000000 0.587006 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 86.00 122656 37192 99% 10332 0 1.182657 
0 530 11.000000 8.000000 6.000000 23.000000 93.000000 17.000000 163.000000 32.000000 32.000000 1.200193 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 845.23 598588 38352 100% 84507 0 2.648888 
0 531 12.000000 3.000000 9.000000 46.000000 63.000000 5.000000 30.000000 30.000000 77.000000 0.518742 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 21.23 49660 35864 99% 2543 0 1.054733 
0 532 2.000000 2.000000 7.000000 36.000000 82.000000 20.000000 328.000000 41.000000 90.000000 0.508640 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 580.32 409944 42304 99% 59998 0 2.395838 
0 533 5.000000 8.000000 10.000000 29.000000 61.000000 7.000000 157.000000 37.000000 66.000000 0.559780 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 73.34 102560 36472 99% 7848 0 1.147261 
0 534 5.000000 8.000000 3.000000 45.000000 76.000000 12.000000 344.000000 35.000000 47.000000 0.840642 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 512.56 389336 38120 99% 51112 0 1.885386 
0 535 13.000000 7.000000 4.000000 46.000000 82.000000 6.000000 313.000000 37.000000 41.000000 0.587933 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 110.95 171040 36624 99% 11469 0 1.122812 
0 536 10.000000 2.000000 12.000000 39.000000 94.000000 2.000000 320.000000 43.000000 76.000000 0.674138 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 11.89 40864 35792 99% 1461 0 1.027246 
0 537 4.000000 12.000000 9.000000 58.000000 84.000000 12.000000 38.000000 45.000000 40.000000 1.340185 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 671.70 508704 38560 99% 71341 0 1.914489 
0 538 14.000000 2.000000 5.000000 41.000000 100.000000 9.000000 299.000000 35.000000 65.000000 1.247389 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 96.75 141488 36928 99% 10035 0 1.207721 
0 539 6.000000 15.000000 2.000000 41.000000 81.000000 23.000000 211.000000 32.000000 68.000000 0.471828 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 482.82 422664 40952 100% 48846 0 1.568211 
0 540 9.000000 2.000000 7.000000 58.000000 66.000000 25.000000 253.000000 47.000000 43.000000 0.962437 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 3601.96 1447960 5400 99% 355367 124 9999.990234 
0 541 2.000000 12.000000 3.000000 54.000000 81.000000 12.000000 141.000000 35.000000 63.000000 0.115865 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 243.31 241556 38864 99% 25064 0 1.563908 
0 542 6.000000 7.000000 12.000000 38.000000 63.000000 6.000000 237.000000 47.000000 83.000000 0.401961 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 32.61 53668 36128 99% 3953 0 1.066873 
0 543 15.000000 9.000000 3.000000 66.000000 78.000000 21.000000 95.000000 49.000000 33.000000 0.957035 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 3602.07 1755056 5392 99% 354233 124 9999.990234 
0 544 10.000000 8.000000 7.000000 61.000000 71.000000 12.000000 115.000000 48.000000 31.000000 0.797235 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 676.57 577320 39056 99% 66889 0 2.019567 
0 545 4.000000 13.000000 9.000000 47.000000 96.000000 10.000000 16.000000 48.000000 62.000000 1.192574 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 106.40 181448 36800 99% 11232 0 1.400757 
0 546 3.000000 5.000000 5.000000 43.000000 100.000000 14.000000 326.000000 44.000000 94.000000 0.349412 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 91.94 137152 38128 99% 10103 0 1.333787 
0 547 8.000000 5.000000 12.000000 48.000000 75.000000 19.000000 75.000000 32.000000 40.000000 0.243274 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1675.38 1027180 40592 100% 164755 0 3.240705 
0 548 5.000000 9.000000 14.000000 25.000000 62.000000 16.000000 237.000000 36.000000 70.000000 1.991327 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 256.91 288784 39792 99% 26317 0 1.578157 
0 549 7.000000 15.000000 5.000000 45.000000 72.000000 10.000000 161.000000 31.000000 43.000000 0.536300 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 192.71 256232 37056 99% 19421 0 1.461434 
0 550 2.000000 14.000000 11.000000 61.000000 77.000000 26.000000 102.000000 34.000000 36.000000 0.844170 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 3114.31 1668972 41200 100% 305320 0 3.613384 
0 551 11.000000 2.000000 14.000000 69.000000 62.000000 22.000000 16.000000 42.000000 58.000000 0.751781 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1867.34 1060500 40568 99% 185513 0 4.147104 
0 552 13.000000 8.000000 8.000000 42.000000 71.000000 11.000000 5.000000 36.000000 42.000000 0.846835 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 301.40 345932 37592 100% 30485 0 1.581123 
0 553 4.000000 2.000000 4.000000 60.000000 66.000000 15.000000 318.000000 37.000000 92.000000 1.216147 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 149.81 209348 40192 99% 15812 0 1.542521 
0 554 15.000000 6.000000 8.000000 44.000000 94.000000 11.000000 27.000000 32.000000 65.000000 1.792546 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 104.62 173988 36960 100% 10748 0 1.389533 
0 555 4.000000 10.000000 7.000000 60.000000 99.000000 7.000000 49.000000 33.000000 83.000000 1.139086 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 29.20 58920 36048 99% 3198 0 1.087018 
0 556 12.000000 9.000000 9.000000 44.000000 88.000000 15.000000 333.000000 49.000000 39.000000 0.986971 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1505.73 809256 40456 100% 148463 0 2.555902 
0 557 10.000000 5.000000 3.000000 52.000000 71.000000 16.000000 25.000000 47.000000 85.000000 0.808707 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 138.66 196740 38104 99% 14194 0 1.695978 
0 558 15.000000 8.000000 14.000000 58.000000 95.000000 15.000000 193.000000 34.000000 72.000000 0.611326 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 153.62 210308 38728 100% 15927 0 1.303106 
0 559 6.000000 10.000000 14.000000 25.000000 91.000000 9.000000 73.000000 43.000000 60.000000 1.596216 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 100.88 167228 36696 99% 10366 0 1.316222 
0 560 5.000000 12.000000 2.000000 49.000000 66.000000 28.000000 150.000000 36.000000 94.000000 0.874998 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 212.86 258268 39904 100% 22112 0 1.329713 
0 561 12.000000 7.000000 2.000000 57.000000 78.000000 11.000000 318.000000 32.000000 98.000000 1.640327 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 44.12 79200 36840 99% 4701 0 1.108815 
0 562 13.000000 9.000000 2.000000 59.000000 81.000000 12.000000 353.000000 43.000000 88.000000 1.009386 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 34.24 86992 36808 99% 3916 0 1.131058 
0 563 12.000000 9.000000 7.000000 24.000000 61.000000 22.000000 306.000000 39.000000 57.000000 1.587583 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 2111.57 1011392 41720 100% 207871 0 3.335355 
0 564 12.000000 11.000000 12.000000 62.000000 77.000000 6.000000 17.000000 50.000000 74.000000 1.203294 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 12.55 55052 35904 99% 1495 0 1.056324 
0 565 3.000000 13.000000 7.000000 56.000000 88.000000 10.000000 242.000000 35.000000 63.000000 0.648140 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 101.68 155536 36976 99% 10540 0 1.234737 
0 566 5.000000 14.000000 9.000000 54.000000 83.000000 17.000000 36.000000 34.000000 79.000000 1.655667 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 200.37 249956 38208 100% 20194 0 1.752291 
0 567 7.000000 2.000000 8.000000 38.000000 69.000000 13.000000 216.000000 48.000000 38.000000 0.235238 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 547.50 497748 38608 99% 55257 0 1.990187 
0 568 15.000000 6.000000 6.000000 52.000000 75.000000 18.000000 118.000000 44.000000 51.000000 1.710315 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 988.23 722956 39576 100% 97758 0 2.826313 
0 569 6.000000 9.000000 8.000000 62.000000 66.000000 21.000000 277.000000 39.000000 45.000000 1.906901 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 2199.65 1094980 41016 100% 217478 0 3.157617 
0 570 3.000000 2.000000 3.000000 63.000000 84.000000 15.000000 32.000000 39.000000 44.000000 0.899723 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1014.54 738156 39680 100% 100027 0 3.129286 
0 571 14.000000 11.000000 5.000000 59.000000 66.000000 17.000000 262.000000 47.000000 38.000000 1.084909 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1580.52 877472 40296 100% 155023 0 2.213881 
0 572 7.000000 2.000000 13.000000 60.000000 93.000000 11.000000 73.000000 37.000000 59.000000 0.852698 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 240.32 283632 37544 99% 24332 0 1.652228 
0 573 8.000000 10.000000 11.000000 46.000000 97.000000 16.000000 339.000000 37.000000 63.000000 1.357409 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 466.89 404224 39432 100% 48079 0 2.401119 
0 574 9.000000 5.000000 0.000000 59.000000 96.000000 22.000000 277.000000 37.000000 83.000000 1.952151 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 538.07 438740 45384 100% 54578 0 1.746070 
0 575 7.000000 8.000000 1.000000 36.000000 80.000000 16.000000 293.000000 44.000000 86.000000 0.926024 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 186.85 229132 39496 99% 19429 0 1.392475 
0 576 2.000000 3.000000 10.000000 29.000000 69.000000 16.000000 274.000000 47.000000 91.000000 1.422023 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 176.92 223356 40488 99% 18935 0 1.412451 
0 577 9.000000 6.000000 10.000000 59.000000 71.000000 18.000000 53.000000 39.000000 60.000000 1.063211 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 296.10 299068 37736 100% 29895 0 2.944218 
0 578 2.000000 7.000000 12.000000 47.000000 61.000000 13.000000 29.000000 48.000000 55.000000 1.546574 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 366.83 380900 38112 100% 36764 0 2.141535 
0 579 9.000000 2.000000 11.000000 37.000000 73.000000 15.000000 182.000000 37.000000 96.000000 1.939861 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 114.54 166612 38520 99% 12247 0 1.292159 
0 580 14.000000 10.000000 2.000000 31.000000 77.000000 18.000000 233.000000 42.000000 45.000000 1.152287 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 977.75 692232 39096 100% 96494 0 2.163488 
0 581 3.000000 10.000000 12.000000 68.000000 86.000000 15.000000 124.000000 34.000000 31.000000 1.613654 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1024.51 772172 39272 99% 101374 0 3.196111 
0 582 4.000000 9.000000 2.000000 24.000000 60.000000 9.000000 112.000000 45.000000 33.000000 0.653158 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 358.83 387468 37632 99% 35984 0 1.459408 
0 583 11.000000 6.000000 7.000000 53.000000 88.000000 3.000000 155.000000 40.000000 33.000000 1.797130 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 94.25 158292 36424 99% 9621 0 1.056590 
0 584 14.000000 9.000000 11.000000 38.000000 67.000000 23.000000 305.000000 39.000000 68.000000 0.406754 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1073.48 641948 41672 100% 106794 0 2.071876 
0 585 4.000000 11.000000 4.000000 48.000000 97.000000 19.000000 275.000000 44.000000 94.000000 0.951909 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 133.46 191304 38976 99% 14394 0 1.257294 
0 586 9.000000 14.000000 15.000000 55.000000 86.000000 14.000000 136.000000 47.000000 37.000000 0.276291 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 694.63 587120 38816 99% 68605 0 2.272400 
0 587 6.000000 11.000000 10.000000 34.000000 93.000000 14.000000 173.000000 46.000000 88.000000 1.142958 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 67.99 117972 37768 99% 7393 0 1.246263 
0 588 12.000000 7.000000 13.000000 45.000000 92.000000 11.000000 337.000000 37.000000 93.000000 0.749276 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 44.24 78564 36928 99% 4895 0 1.126103 
0 589 15.000000 14.000000 7.000000 59.000000 82.000000 4.000000 96.000000 40.000000 79.000000 0.867944 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.09 35300 35728 99% 881 0 1.014419 
0 590 12.000000 14.000000 13.000000 54.000000 85.000000 10.000000 66.000000 36.000000 69.000000 0.285910 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 66.61 116712 36568 99% 7047 0 1.176171 
0 591 5.000000 8.000000 13.000000 44.000000 91.000000 15.000000 283.000000 36.000000 100.000000 0.539100 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.27 22148 8 99% 35 0 9999.990234 
0 592 9.000000 7.000000 9.000000 37.000000 95.000000 16.000000 14.000000 47.000000 67.000000 1.247422 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 322.11 332196 38192 100% 31904 0 2.467449 
0 593 10.000000 14.000000 4.000000 31.000000 99.000000 5.000000 241.000000 37.000000 43.000000 1.442425 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 70.90 125200 36272 99% 7463 0 1.085101 
0 594 8.000000 2.000000 13.000000 47.000000 87.000000 21.000000 222.000000 43.000000 47.000000 1.233558 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1418.82 919704 39616 100% 139379 0 2.412765 
0 595 6.000000 2.000000 10.000000 63.000000 93.000000 5.000000 291.000000 35.000000 32.000000 0.410950 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 137.00 212740 36776 99% 13732 0 1.138074 
0 596 2.000000 14.000000 8.000000 29.000000 97.000000 12.000000 80.000000 50.000000 88.000000 1.021711 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 44.08 94600 37152 99% 4688 0 1.194712 
0 597 11.000000 4.000000 6.000000 69.000000 77.000000 10.000000 72.000000 42.000000 60.000000 1.238667 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 151.91 218884 36904 99% 15429 0 1.439480 
0 598 5.000000 12.000000 10.000000 55.000000 84.000000 0.000000 20.000000 45.000000 33.000000 1.057979 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 77.43 149748 36320 100% 7785 0 1.040001 
0 599 10.000000 2.000000 13.000000 50.000000 61.000000 19.000000 123.000000 36.000000 66.000000 1.034638 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1132.38 691524 43928 99% 112340 0 2.748577 
0 600 4.000000 12.000000 11.000000 26.000000 82.000000 15.000000 75.000000 43.000000 85.000000 1.314596 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 121.23 167604 37712 99% 12596 0 1.431150 
0 601 10.000000 11.000000 14.000000 67.000000 79.000000 10.000000 153.000000 38.000000 53.000000 1.855841 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 178.50 220652 37368 99% 18018 0 1.402445 
0 602 2.000000 9.000000 10.000000 66.000000 91.000000 15.000000 24.000000 44.000000 91.000000 0.097911 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 76.43 126716 37360 99% 7994 0 1.432102 
0 603 12.000000 3.000000 12.000000 21.000000 82.000000 23.000000 1.000000 47.000000 51.000000 1.619916 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 2999.48 1356424 40880 100% 294766 0 4.146080 
0 604 8.000000 14.000000 13.000000 64.000000 98.000000 12.000000 236.000000 38.000000 48.000000 0.942826 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 328.02 291948 37752 99% 33071 0 1.541339 
0 605 5.000000 11.000000 13.000000 30.000000 96.000000 17.000000 306.000000 46.000000 93.000000 0.388851 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 206.59 196452 39320 99% 21783 0 1.298536 
0 606 11.000000 7.000000 11.000000 63.000000 85.000000 6.000000 192.000000 37.000000 32.000000 1.298794 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 196.70 222128 37104 99% 20113 0 1.164428 
0 607 2.000000 14.000000 4.000000 68.000000 82.000000 11.000000 300.000000 32.000000 56.000000 1.411336 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 285.98 256108 37752 99% 29179 0 1.458576 
0 608 8.000000 13.000000 3.000000 33.000000 70.000000 8.000000 197.000000 36.000000 33.000000 0.703561 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 246.10 264064 37296 99% 24781 0 1.292255 
0 609 2.000000 7.000000 11.000000 62.000000 92.000000 16.000000 151.000000 42.000000 66.000000 0.296633 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 491.21 376324 40656 99% 49281 0 2.061725 
0 610 10.000000 14.000000 4.000000 56.000000 69.000000 22.000000 13.000000 36.000000 75.000000 1.390331 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 367.29 312896 38128 99% 36700 0 1.803745 
0 611 4.000000 6.000000 3.000000 62.000000 86.000000 13.000000 359.000000 38.000000 62.000000 0.635967 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 352.06 284532 37928 99% 36636 0 1.955695 
0 612 8.000000 15.000000 10.000000 63.000000 86.000000 18.000000 0.000000 49.000000 47.000000 0.864476 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1694.81 820604 39840 100% 166189 0 3.388617 
0 613 6.000000 3.000000 12.000000 25.000000 79.000000 12.000000 329.000000 49.000000 66.000000 1.254475 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 357.41 300788 38272 99% 35681 0 1.747420 
0 614 2.000000 11.000000 6.000000 69.000000 89.000000 11.000000 81.000000 49.000000 60.000000 0.418759 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 293.62 264540 37768 99% 29318 0 1.593637 
0 615 4.000000 10.000000 12.000000 56.000000 99.000000 4.000000 206.000000 47.000000 49.000000 0.217448 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 75.62 112016 36216 99% 7966 0 1.074902 
0 616 4.000000 2.000000 8.000000 29.000000 83.000000 21.000000 318.000000 44.000000 94.000000 1.604516 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 641.39 416160 43176 99% 64969 0 2.057819 
